id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbbe6353b,Historische Fahrten Davos–Filisur.,Historische Fahrten Davos–Filisur.,46.7947944,9.8181248,/content/internet/plc/leisure-holidays/de/tagesausflug/historische-fahrten-davosfilisur.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/keyvisual_historischefahrtendavosfilisur.jpg?crop=focalpoint&fp-x=0.28766668&fp-y=0.6368631&fp-z=1&w=413&h=247&auto=format,Davos,Grisons,Praettigau/Davos District,"{'lat': 46.7947944, 'lng': 9.8181248}"
idsbbbe1c81,Brissago Inseln.,Brissago Inseln.,46.1200663,8.7121456,/content/internet/plc/leisure-holidays/de/tagesausflug/brissago-inseln.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Brissago_Inseln.jpg?w=413&h=247&auto=format,Brissago,Ticino,Locarno District,"{'lat': 46.1200663, 'lng': 8.7121456}"
idsbb6fe52c,Erstklassiger Thuner- und Brienzersee.,Erstklassiger Thuner- und Brienzersee.,46.7541541,8.0316899,/content/internet/plc/leisure-holidays/de/tagesausflug/erstklassiger-thuner-und-brienzersee.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ErstklassigerThunerundBrienzersee.jpg?crop=focalpoint&fp-x=0.5241627&fp-y=0.3843941&fp-z=1&w=413&h=247&auto=format,Brienz,Bern,Interlaken-Oberhasli District,"{'lat': 46.7541541, 'lng': 8.0316899}"
idsbb4e311a,Schifffahrt auf dem Walensee.,Schifffahrt auf dem Walensee.,47.12960039,9.1518259,/content/internet/plc/leisure-holidays/de/tagesausflug/schifffahrt-auf-dem-walensee.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/walensee_quinten.jpg?crop=focalpoint&fp-x=0.6180952&fp-y=0.6805085&fp-z=1&w=413&h=247&auto=format,Amden,Saint Gallen,Wahlkreis See-Gaster,"{'lat': 47.12960039, 'lng': 9.1518259}"
idsbba12143,Schifffahrt auf dem Vierwaldstättersee.,Schifffahrt auf dem Vierwaldstättersee.,47.0501682,8.3093072,/content/internet/plc/leisure-holidays/de/tagesausflug/vierwaldstaettersee.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/VierwaldstaetterseeSommer.jpg?crop=focalpoint&fp-x=0.40981963&fp-y=0.6493984&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0501682, 'lng': 8.3093072}"
idsbb522472,Panoramafahrt im Glacier Express.,Panoramafahrt im Glacier Express.,46.4960592,9.8386578,/content/internet/plc/leisure-holidays/de/zuege/panoramafahrt-im-glacier-express.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Panoramafahrt-Glacier-Express.jpg?crop=focalpoint&fp-x=0.3621875&fp-y=0.8067472&fp-z=1&w=413&h=247&auto=format,Saint Moritz,Grisons,Maloja District,"{'lat': 46.4960592, 'lng': 9.8386578}"
idsbb2f7ecb,Standseilbahn vinifuni.,Standseilbahn vinifuni.,47.0994968,7.130459,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-standseilbahn-vinifuni.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Standseilbahn-Vinifuni.jpg?crop=focalpoint&fp-x=0.55&fp-y=0.58848315&fp-z=1&w=413&h=247&auto=format,La Neuveville,Bern,Jura bernois,"{'lat': 47.0994968, 'lng': 7.130459}"
idsbb134bbe,Erlebnis Zugersee.,Erlebnis Zugersee.,47.17174433,8.5040617,/content/internet/plc/leisure-holidays/de/tagesausflug/erlebnis-zugersee.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/zugersee_schifffahrtkeyvisual.jpg?w=413&h=247&auto=format,Zug,Zug,Zug,"{'lat': 47.17174433, 'lng': 8.5040617}"
idsbb5e7a78,Schifffahrt auf dem Rhein.,Schifffahrt auf dem Rhein.,47.6958897,8.6380488,/content/internet/plc/leisure-holidays/de/tagesausflug/schifffahrt-auf-dem-rhein.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/SchifffahrtaufdemRhein_ver.jpg?w=413&h=247&auto=format,Schaffhausen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.6958897, 'lng': 8.6380488}"
idsbbebac76,Bahnerlebnis Albula.,Bahnerlebnis Albula.,46.6290177,9.7453786,/content/internet/plc/leisure-holidays/de/tagesausflug/bahnerlebnis-albula/bahnerlebnis-albula-sommer.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Bahnerlebnis_Albula.jpg?crop=focalpoint&fp-x=0.46425&fp-y=0.5575553&fp-z=1&w=413&h=247&auto=format,Samedan,Grisons,Maloja District,"{'lat': 46.6290177, 'lng': 9.7453786}"
idsbb81a20a,Lavaux und Montreux Riviera.,Lavaux und Montreux Riviera.,46.5100372,6.7531955,/content/internet/plc/leisure-holidays/de/tagesausflug/lavaux-riviera/lavaux-riviera-sommer.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Idee_Lavaux-Riviera.jpg?crop=focalpoint&fp-x=0.7078125&fp-y=0.34583333&fp-z=1&w=413&h=247&auto=format,Puidoux,Vaud,Lavaux-Oron District,"{'lat': 46.5100372, 'lng': 6.7531955}"
idsbb46dc81,Dampfbahnerlebnis Hinwil – Bauma.,Dampfbahnerlebnis Hinwil – Bauma.,47.3015316,8.8419423,/content/internet/plc/leisure-holidays/de/tagesausflug/dampfbahnerlebnis-hinwil-bauma.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/zrusi8ol.jpeg?crop=focalpoint&fp-x=0.73140496&fp-y=0.48109567&fp-z=1&w=413&h=247&auto=format,Hinwil,Zurich,Bezirk Hinwil,"{'lat': 47.3015316, 'lng': 8.8419423}"
idsbb547daa,Tell-Pass Zentralschweiz.,Tell-Pass Zentralschweiz.,47.0501682,8.3093072,/content/internet/plc/leisure-holidays/de/tagesausflug/tell-pass-zentralschweiz.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/TellPass.jpg?w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0501682, 'lng': 8.3093072}"
idsbb71187e,Die Graubünden-Rundfahrt.,Die Graubünden-Rundfahrt.,46.4907973,9.8355079,/content/internet/plc/leisure-holidays/de/tagesausflug/graubuenden-rundfahrt.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/GraubuendenRundfahrt.jpg?crop=focalpoint&fp-x=0.52033335&fp-y=0.6645&fp-z=1&w=413&h=247&auto=format,Saint Moritz,Grisons,Maloja District,"{'lat': 46.4907973, 'lng': 9.8355079}"
idsbb5eed6d,Kambly Rundreise.,Kambly Rundreise.,46.9231499,7.8444901,/content/internet/plc/leisure-holidays/de/tagesausflug/kambly-rundreise.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Kambly-Rundreise.jpg?crop=focalpoint&fp-x=0.47525&fp-y=0.688015&fp-z=1&w=413&h=247&auto=format,Trubschachen,Bern,Emmental District,"{'lat': 46.9231499, 'lng': 7.8444901}"
idsbb444c26,Rochers-de-Naye/Montreux.,Rochers-de-Naye/Montreux.,46.4318192,6.976051,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-rochers-de-naye-montreux.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/rochersdenaye.jpg?crop=focalpoint&fp-x=0.49361414&fp-y=0.48269543&fp-z=1&w=413&h=247&auto=format,Caux,Vaud,Riviera-Pays-d'Enhaut District,"{'lat': 46.4318192, 'lng': 6.976051}"
idsbbd12553,Rheinfall Neuhausen.,Rheinfall Neuhausen.,47.6837423,8.6126098,/content/internet/plc/leisure-holidays/de/tagesausflug/rheinfall-neuhausen.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/RheinfallNeuhausen_ver.jpg?w=413&h=247&auto=format,Neuhausen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.6837423, 'lng': 8.6126098}"
idsbb7f3432,Zeitreise ins UNESCO Welterbe Rhätische Bahn.,Zeitreise ins UNESCO Welterbe Rhätische Bahn.,46.85338262,9.52960968,/content/internet/plc/leisure-holidays/de/tagesausflug/zeitreise-ins-unesco-welterbe-rhaetische-bahn.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Welterbe-Rhaetische.jpg?crop=focalpoint&fp-x=0.4140625&fp-y=0.62255114&fp-z=1&w=413&h=247&auto=format,Chur,Grisons,Plessur District,"{'lat': 46.85338262, 'lng': 9.52960968}"
idsbb60926a,Gotthard-Bernina-Rundreise.,Gotthard-Bernina-Rundreise.,47.3781008,8.5393635,/content/internet/plc/leisure-holidays/de/tagesausflug/gotthard-bernina-rundreise.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/keyvisual_gotthardberninarundreise.jpg?crop=focalpoint&fp-x=0.64133334&fp-y=0.526&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1) / Lindenhof,Zurich,Bezirk Zuerich,"{'lat': 47.3781008, 'lng': 8.5393635}"
idsbb0ea120,Les Pléiades.,Les Pléiades.,46.4820859,6.9092392,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-les-pleiades.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lespleiades.jpg?crop=focalpoint&fp-x=0.4515625&fp-y=0.6237342&fp-z=1&w=413&h=247&auto=format,Blonay,Vaud,Riviera-Pays-d'Enhaut District,"{'lat': 46.4820859, 'lng': 6.9092392}"
idsbb7e6556,Ägerisee Schifffahrt.,Ägerisee Schifffahrt.,47.13304554,8.60937595,/content/internet/plc/leisure-holidays/de/tagesausflug/aegerisee-schifffahrt.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/aegerisee_schifffahrtkeyvisual.jpg?w=413&h=247&auto=format,Unterageri,Zug,Zug,"{'lat': 47.13304554, 'lng': 8.60937595}"
idsbb5a386b,Arosa Genussexpress.,Arosa Genussexpress.,46.7837595,9.6796572,/content/internet/plc/leisure-holidays/de/tagesausflug/arosa-genussexpress.mapteaser.html,SBB_lh_rail_boat,Bahn_&_Schiff,https://sbb.imgix.net/content/dam/internet/upload/raw/images/keyvisual_arosa_genussexpress.jpg?crop=focalpoint&fp-x=0.5218761&fp-y=0.5761288&fp-z=1&w=413&h=247&auto=format,Arosa,Grisons,Plessur District,"{'lat': 46.7837595, 'lng': 9.6796572}"
idsbb62acdb,Alimentarium – Museum der Ernährung.,Alimentarium – Museum der Ernährung.,46.458237,6.846399,/content/internet/plc/leisure-holidays/de/tagesausflug/alimentarium-museum-der-ernaehrung/alimentarium-museum-der-ernaehrung-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Alimentarium18.jpg?crop=focalpoint&fp-x=0.498125&fp-y=0.47518727&fp-z=1&w=413&h=247&auto=format,Vevey,Vaud,Riviera-Pays-d'Enhaut District,"{'lat': 46.458237, 'lng': 6.846399}"
idsbba813ce,Chaplin’s World.,Chaplin’s World.,46.475436,6.851431,/content/internet/plc/leisure-holidays/de/tagesausflug/chaplins-world/chaplins-world-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Chaplin-World.jpg?crop=focalpoint&fp-x=0.45277777&fp-y=0.48125&fp-z=1&w=413&h=247&auto=format,Jongny,Vaud,Riviera-Pays-d'Enhaut District,"{'lat': 46.475436, 'lng': 6.851431}"
idsbb177065,FIFA World Football Museum.,FIFA World Football Museum.,47.3635844,8.5317803,/content/internet/plc/leisure-holidays/de/tagesausflug/fifa-world-football-museum/fifa-world-football-museum-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/FIFA_Museum.jpg?crop=focalpoint&fp-x=0.4375&fp-y=0.64458334&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 2) / Enge,Zurich,Bezirk Zuerich,"{'lat': 47.3635844, 'lng': 8.5317803}"
idsbb6ac846,Swiss Vapeur Parc.,Swiss Vapeur Parc.,46.384806,6.85667,/content/internet/plc/leisure-holidays/de/tagesausflug/swiss-vapeur-parc.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Swiss-Vapeur-Parc.jpg?crop=focalpoint&fp-x=0.37859195&fp-y=0.50942886&fp-z=1&w=413&h=247&auto=format,Port-Valais,Valais,Monthey District,"{'lat': 46.384806, 'lng': 6.85667}"
idsbb48956a,Foxtrail.,Foxtrail.,47.0505452,8.3054682,/content/internet/plc/leisure-holidays/de/tagesausflug/foxtrail-familien.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/foxtrail_3200x2400.jpg?crop=focalpoint&fp-x=0.570625&fp-y=0.51958334&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0505452, 'lng': 8.3054682}"
idsbb543be1,Schlauchboot-Touren auf der Aare oder der Reuss.,Schlauchboot-Touren auf der Aare oder der Reuss.,47.4978612,8.2638309,/content/internet/plc/leisure-holidays/de/schulen/schlauchboot-touren-auf-der-aare-oder-der-reuss.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/schlauchboot-aare-reuss.jpg?crop=focalpoint&fp-x=0.4340093&fp-y=0.6075&fp-z=1&w=413&h=247&auto=format,Untersiggenthal,Aargau,Bezirk Baden,"{'lat': 47.4978612, 'lng': 8.2638309}"
idsbbe38f05,CHEZ Camille Bloch – La Chocolaterie zum Anbeissen.,CHEZ Camille Bloch – La Chocolaterie zum Anbeissen.,47.1783274,7.0729547,/content/internet/plc/leisure-holidays/de/tagesausflug/chez-camille-bloch.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/CamilleBloch.jpg?crop=focalpoint&fp-x=0.6091165&fp-y=0.3661749&fp-z=1&w=413&h=247&auto=format,Courtelary,Bern,Jura bernois,"{'lat': 47.1783274, 'lng': 7.0729547}"
idsbb1a10f9,"Foxtrail in Zürich, Winterthur und Aargau.","Foxtrail in Zürich, Winterthur und Aargau.",47.377923,8.5401898,/content/internet/plc/leisure-holidays/de/tagesausflug/foxtrail-zuerich.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Foxtrail_Zurich.jpg?crop=focalpoint&fp-x=0.485&fp-y=0.745429&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1) / Lindenhof,Zurich,Bezirk Zuerich,"{'lat': 47.377923, 'lng': 8.5401898}"
idsbb172738,Trotti-Plausch auf der Wasserfallen.,Trotti-Plausch auf der Wasserfallen.,47.3977342,7.69204,/content/internet/plc/leisure-holidays/de/tagesausflug/trotti-plausch-auf-der-wasserfallen.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Trotti-Plausch-Wasserfallen.jpg?crop=focalpoint&fp-x=0.44047618&fp-y=0.32898352&fp-z=1&w=413&h=247&auto=format,Reigoldswil,Basel-Landschaft,Bezirk Waldenburg,"{'lat': 47.3977342, 'lng': 7.69204}"
idsbb9223ae,Erlebniswelt Tierpark Bern.,Erlebniswelt Tierpark Bern.,46.9345582,7.4495192,/content/internet/plc/leisure-holidays/de/tagesausflug/tierpark-bern/tierpark-bern-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Tierpark_Bern_Key_Visual_3200x2400.jpg?crop=focalpoint&fp-x=0.40875&fp-y=0.4368487&fp-z=1&w=413&h=247&auto=format,Bern,Bern,Bern-Mittelland District,"{'lat': 46.9345582, 'lng': 7.4495192}"
idsbbbdbdfc,Trottinettspass in Obersaxen Mundaun.,Trottinettspass in Obersaxen Mundaun.,46.775359,9.207437,/content/internet/plc/leisure-holidays/de/tagesausflug/trottinett-in-obersaxen-mundaun.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Trottinett_in_Obersaxen_Mundaun_Key_Visual.jpg?crop=focalpoint&fp-x=0.494375&fp-y=0.6638537&fp-z=1&w=413&h=247&auto=format,Ilanz,Grisons,Surselva District,"{'lat': 46.775359, 'lng': 9.207437}"
idsbbfb1879,Verkehrshaus der Schweiz Luzern.,Verkehrshaus der Schweiz Luzern.,47.052873,8.336391,/content/internet/plc/leisure-holidays/de/tagesausflug/verkehrshaus-der-schweiz-luzern/verkehrshaus-der-schweiz-luzern-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Verkehrshaus-der-Schweiz-Luzern.jpg?crop=focalpoint&fp-x=0.26725&fp-y=0.41544807&fp-z=1&w=413&h=247&auto=format,Ebikon,Lucerne,Lucerne-Land District,"{'lat': 47.052873, 'lng': 8.336391}"
idsbbce2a16,Akte Ligerz: Der goldene Schlüssel.,Akte Ligerz: Der goldene Schlüssel.,47.1367785,7.2467909,/content/internet/plc/leisure-holidays/de/tagesausflug/akte-ligerz.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Akte_Ligerz_Key_Visual.jpg?crop=focalpoint&fp-x=0.5494792&fp-y=0.2621795&fp-z=1&w=413&h=247&auto=format,Biel/Bienne,Bern,Biel/Bienne District,"{'lat': 47.1367785, 'lng': 7.2467909}"
idsbb99a778,Lido Locarno.,Lido Locarno.,46.1623943,8.8033726,/content/internet/plc/leisure-holidays/de/tagesausflug/lido-locarno.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/LidoLocarno.jpg?crop=focalpoint&fp-x=0.4656339&fp-y=0.49759614&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1623943, 'lng': 8.8033726}"
idsbbf8f83f,Trottiplausch am Niederhorn.,Trottiplausch am Niederhorn.,46.711502,7.773385,/content/internet/plc/leisure-holidays/de/tagesausflug/trottiplausch-am-niederhorn.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Trottiplausch-am-Niederhorn-Key-Visual.jpg?crop=focalpoint&fp-x=0.6203125&fp-y=0.49416667&fp-z=1&w=413&h=247&auto=format,Beatenberg,Bern,Interlaken-Oberhasli District,"{'lat': 46.711502, 'lng': 7.773385}"
idsbbe98e2e,ÖV-Rätsel-Trail in Zug.,ÖV-Rätsel-Trail in Zug.,47.1516887,8.446075,/content/internet/plc/leisure-holidays/de/tagesausflug/oev-raetsel-trail-in-zug.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/imagebilder2019/135_sbb-kom_image_2017_zuerich-hb_davidschweizer.jpg?crop=focalpoint&fp-x=0.56470925&fp-y=0.6028217&fp-z=1&w=413&h=247&auto=format,Meierskappel,Lucerne,Lucerne-Land District,"{'lat': 47.1516887, 'lng': 8.446075}"
idsbb91a85e,Schweizer Kindermuseum in Baden.,Schweizer Kindermuseum in Baden.,47.47288,8.30809,/content/internet/plc/leisure-holidays/de/tagesausflug/schweizer-kindermuseum-baden.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Kindermuseum-Baden.jpg?w=413&h=247&auto=format,Baden,Aargau,Bezirk Baden,"{'lat': 47.47288, 'lng': 8.30809}"
idsbbad0d59,Maison Cailler – La Chocolaterie Suisse.,Maison Cailler – La Chocolaterie Suisse.,46.6073606,7.1084668,/content/internet/plc/leisure-holidays/de/tagesausflug/maison-cailler-la-chocolaterie-suisse/maison-cailler-la-chocolaterie-suisse-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/MaisonCaillerLaChocolaterieSuisse.jpg?crop=focalpoint&fp-x=0.5578125&fp-y=0.8279167&fp-z=1&w=413&h=247&auto=format,Broc,Fribourg,Gruyere District,"{'lat': 46.6073606, 'lng': 7.1084668}"
idsbb197993,Umwelt Arena Schweiz in Spreitenbach.,Umwelt Arena Schweiz in Spreitenbach.,47.4221702,8.3638854,/content/internet/plc/leisure-holidays/de/tagesausflug/umwelt-arena-schweiz.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff-gradient/UmweltArenaSchweiz_0067b1.jpg?w=413&h=247&auto=format,Spreitenbach,Aargau,Bezirk Baden,"{'lat': 47.4221702, 'lng': 8.3638854}"
